home_team,away_team,elo_diff,elo_home,elo_away,win_rate_diff,goals_scored_diff,goals_conceded_diff,last_10_points_diff,tournament_win_rate_diff,squad_rating_diff,gk_rating_diff,def_rating_diff,mid_rating_diff,fwd_rating_diff,squad_depth_diff,market_value_diff_log,injured_diff,neutral_venue,home_is_host,away_is_host,same_confederation,combined_wc_experience,h2h_home_win_rate,h2h_recent_goal_diff,h2h_match_count
Paraguay,Algeria,-199.9623161898844,1603.2104356292175,1803.172751819102,-0.3287547938615266,-1.2846669185071204,0.4341438900396958,-4,-0.47978436657681944,-0.20348260869565138,0.7988999999999997,-0.3598250000000007,-0.14612499999999962,-0.4105666666666661,-0.043435573122534876,-0.47271733184173215,0,1,0,0,0,12,0.5,0.0,0
Paraguay,Austria,-72.17789166449074,1603.2104356292175,1675.3883272937082,-0.2749558908501111,-1.320839391958131,0.2792484347306802,-1,-0.3571428571428572,-0.7081478260869565,-0.42960000000000065,-0.802150000000001,-0.5232500000000009,-0.019866666666665367,0.1575750988142257,-0.3670556573217354,0,1,0,0,0,15,0.5,0.0,0
Paraguay,Jordan,-132.56591376338883,1603.2104356292175,1735.7763493926063,-0.0719475081021625,-0.7249157368105319,-0.16008453656427002,-3,-0.4904761904761905,0.6336826086956551,0.3982999999999999,0.7617749999999992,1.0677500000000002,0.5002666666666666,0.11329920948615957,2.189644612839203,0,1,0,0,0,8,0.6,0.4,1
Paraguay,Portugal,-200.7852366785321,1603.2104356292175,1803.9956723077496,-0.2553583103774739,-1.4533041149312347,0.2037990043194431,-1,-0.2460317460317461,-1.0525956521739124,-0.3613999999999997,-1.0073249999999998,-0.708499999999999,-0.8261666666666656,0.2370501976284558,-1.6094379054775771,0,1,0,0,0,16,0.5,0.0,0
Paraguay,Jamaica,-53.307388432735706,1603.2104356292175,1656.5178240619532,-0.11312463467865819,-0.40852836396016445,0.11385796134929593,2,-0.2738095238095239,0.5310913043478269,0.3497999999999992,0.5815499999999991,1.3721250000000005,0.17793333333333283,0.21335415019762394,0.9460778073399787,0,1,0,0,0,9,0.5,0.0,0
Paraguay,Uzbekistan,-160.73916412776225,1603.2104356292175,1763.9495997569798,-0.1491344239321557,-0.5672595194047039,0.3866936992085097,0,-0.49350649350649356,0.21000869565217517,0.25319999999999965,0.08369999999999944,0.6400500000000005,0.2913333333333332,0.10176403162054903,0.7430684093494335,0,1,0,0,0,8,0.5,0.0,0
Paraguay,Colombia,-168.16872017209812,1603.2104356292175,1771.3791558013156,-0.13881335503016434,-0.9106338846879831,0.07153169765129652,7,-0.4025974025974026,-0.5160043478260858,-0.017100000000000115,-0.7561999999999998,-0.017274999999999707,-0.6662666666666652,0.09519525691699116,-0.6349652210898533,0,1,0,0,1,14,0.18181818181818182,-0.45454545454545453,7
Paraguay,England,-241.78902390319695,1603.2104356292175,1844.9994595324144,-0.2832583087488929,-1.1319035175624503,0.5050438085485215,-11,-0.39560439560439564,-1.370595652173912,-1.2529000000000003,-0.9079999999999995,-1.0220500000000001,-1.1507666666666658,0.341095652173907,-1.9079308935847656,0,1,0,0,0,24,0.5,0.0,0
Paraguay,Croatia,-160.4975635398323,1603.2104356292175,1763.7079991690498,-0.23426266771038462,-1.0584127174377673,0.0708812487175472,-6,-0.20496894409937888,-0.6374304347826056,-0.5122,-0.5518000000000001,-0.3044249999999984,0.021099999999998786,0.2878758893280562,-0.6140098560114495,0,1,0,0,0,14,0.5,0.0,0
Paraguay,Ghana,35.45259903349756,1603.2104356292175,1567.75783659572,0.0064130493565112134,-0.447578220348924,-0.23577805578513167,0,-0.16483516483516492,-0.16971739130434838,-0.006000000000000227,-0.044475000000000264,0.4327500000000004,-0.5723333333333329,0.15704466403161987,-0.1031842353827166,0,1,0,0,0,12,0.5,0.0,0
Paraguay,Panama,-133.7669524925875,1603.2104356292175,1736.977388121805,-0.12361939660953453,-0.6069802318169377,-0.051860863121822254,-3,-0.2971428571428572,0.4455391304347831,0.1894,-0.016500000000000625,0.9817,0.4298666666666673,-0.027366403162059072,1.4343890871685296,0,1,0,0,0,9,0.6,0.2,1
Australia,Mexico,-0.14443977608789282,1788.50755429593,1788.651994072018,0.14889608012472244,0.4523967049009947,-0.1000833200287301,1,-0.13101604278074874,-0.7653695652173917,0.29439999999999955,-0.5318499999999995,-0.45454999999999934,-1.3165666666666667,0.20325138339920912,-0.7560012843630197,0,1,0,1,0,23,0.4,0.0,1
Australia,South Africa,157.22843250058554,1788.50755429593,1631.2791217953445,0.18641571844199523,0.2847303789770259,-0.13861063833940723,9,0.08782742681047762,-0.04982608695652058,0.6338999999999988,0.3233749999999995,0.2584249999999999,-1.0540666666666656,0.11058972332015848,0.4103730809997934,0,1,0,0,0,9,0.5,0.0,0
Australia,South Korea,22.28106397483907,1788.50755429593,1766.226490321091,0.09490551867805685,0.10648101358788797,-0.2985574816029939,4,0.0037878787878787845,-0.516852173913044,0.769499999999999,-0.37027500000000035,-0.4370499999999993,-1.4168000000000003,0.035270355731228165,-0.8750606430888368,0,1,0,0,1,17,0.2857142857142857,-0.2857142857142857,3
Australia,Czechia,195.28832951267964,1788.50755429593,1593.2192247832504,0.17210978304408642,-0.05639258069937059,-0.386217049583198,8,0.2954545454545454,-0.5957782608695652,0.2727999999999984,-0.616625,-0.6653749999999992,-1.1057333333333332,-0.08111264822134245,-1.1263750691021706,0,1,0,0,0,15,0.6,0.6000000000000001,1
Australia,Canada,40.90209390898963,1788.50755429593,1747.6054603869404,0.20332732230764433,0.3735884863126464,-0.028092411089750913,5,0.16614420062695923,-0.43421739130434833,0.38349999999999884,0.006050000000000111,-0.12024999999999952,-1.7954000000000008,0.08229011857707746,-0.8280546012040126,0,1,0,1,0,8,0.6,0.2,1
Australia,Switzerland,82.25140233158595,1788.50755429593,1706.256151964344,0.21543632719045663,-0.09655041543718679,-0.34607122674290025,10,0.2121212121212121,-1.094321739130435,-0.7239000000000004,-0.6617749999999996,-0.8612750000000009,-1.8673000000000002,0.13868537549407378,-1.5423665874964172,0,1,0,0,0,18,0.5,0.0,0
Australia,Qatar,229.91087109858586,1788.50755429593,1558.5966831973442,0.2986031207257012,0.43484556433518184,-0.8071546682585733,14,0.05565862708719849,0.2993434782608695,0.698999999999999,0.5042,0.7801749999999998,-0.5720999999999998,0.07317470355731359,1.0409439640675657,0,1,0,0,1,7,0.5,0.0,0
Australia,Bosnia and Herzegovina,325.38673433529016,1788.50755429593,1463.12081996064,0.31578858307438123,0.3465171709756607,-0.7235628348591243,7,0.5454545454545454,-0.37768260869565307,-0.02030000000000065,-0.3893500000000012,0.015374999999999694,-1.1550333333333338,0.0038189723320183333,-0.9052136809564324,0,1,0,0,0,7,0.5,0.0,0
Australia,Brazil,22.662144593520225,1788.50755429593,1765.8454097024098,0.14158481510521015,0.03396849444291816,-0.19274396192275767,11,-0.021212121212121238,-1.0291695652173898,-0.1493000000000002,-0.6723749999999997,-0.35410000000000075,-2.2674999999999983,0.22178774703557202,-2.360830884526141,0,1,0,0,0,28,0.5,0.0,0
Australia,Morocco,-80.70129497952507,1788.50755429593,1869.2088492754551,-0.1554355589554044,-0.21701078844530453,0.4170121252516082,0,-0.11028315946348732,-1.0313652173913033,0.23129999999999917,-0.9299499999999989,-0.8688749999999992,-1.8894000000000002,0.051601581027666654,-1.951316017929848,0,1,0,0,0,12,0.5,0.0,0
Australia,Haiti,89.7886992536205,1788.50755429593,1698.7188550423095,0.16708525742158015,-0.21569980931158317,-0.3708596373862516,14,0.045454545454545414,0.18983043478260964,1.9282999999999992,0.176825,0.4706500000000009,-0.9838000000000005,0.026778656126481337,-0.15607224208333292,0,1,0,0,0,7,0.5,0.0,0
Australia,Scotland,167.20098277283773,1788.50755429593,1621.3065715230923,0.22494298555402686,0.3878792997085714,-0.5908777026497398,4,0.5454545454545454,-0.6387739130434777,0.3840999999999992,-0.6004750000000003,-1.0812749999999998,-0.9199333333333328,-0.12589881422924876,-1.2873054347350568,0,1,0,0,0,14,0.5,0.0,0
Australia,USA,98.99166472227716,1788.50755429593,1689.5158895736529,0.14765130272588173,0.05018745777793976,-0.5446283606873137,7,-0.06744868035190621,-1.1202826086956525,0.31489999999999885,-0.9043000000000001,-1.127975000000001,-1.9212333333333333,0.037146245059290095,-1.785210100843603,0,1,0,1,0,17,0.4,-0.2,1
Australia,Paraguay,185.29711866671255,1788.50755429593,1603.2104356292175,0.27160928590073674,0.8517877785213313,-0.3068977984079799,7,0.4025974025974026,-0.31487826086956616,0.6091999999999995,-0.22182499999999994,-0.5292750000000002,-1.1185333333333336,-0.10542173913042951,-1.0350252912730866,0,1,0,0,0,14,0.5,0.0,0
Australia,Türkiye,77.62119522987541,1788.50755429593,1710.8863590660546,0.014964263606352168,-0.08467251223670713,-0.5184273395280581,1,0.17045454545454541,-1.0877086956521742,-0.2345000000000006,-0.964525000000001,-0.8839249999999996,-1.6944999999999997,0.09492687747035866,-2.076990538648378,0,1,0,0,0,8,0.5,0.0,0
Australia,Germany,43.24387807169478,1788.50755429593,1745.2636762242353,0.0032675981948081523,-0.5193782151471293,-0.3673091546703362,7,0.1454545454545454,-1.3723173913043487,-0.008800000000000807,-1.1797750000000002,-1.1229500000000012,-2.02863333333333,0.15832648221344137,-2.4824556457340456,0,1,0,0,0,26,0.5,0.0,0
Australia,Curaçao,187.28885341887576,1788.50755429593,1601.2187008770543,0.24918450020295096,0.0038615223547073807,-0.4297902830476976,13,0.44545454545454544,0.2986956521739108,1.9112999999999989,0.2663999999999991,0.5586500000000001,-0.24843333333333373,0.13480434782609052,0.6488550592727762,0,1,0,0,0,6,0.6,0.6000000000000001,1
Australia,Ivory Coast,70.79477155597874,1788.50755429593,1717.7127827399513,-0.004378877411790216,-0.050054648844085614,0.16433782287608367,5,-0.041501976284585074,-1.0652608695652175,0.28939999999999877,-1.0057,-0.5555000000000003,-1.8878333333333348,0.19137905138340017,-1.749678672613662,0,1,0,0,0,9,0.5,0.0,0
Australia,Ecuador,69.33795055420796,1788.50755429593,1719.169603741722,0.2921450652304625,0.841435593315846,0.1948939947781939,8,0.4204545454545454,-0.7342434782608693,0.9063999999999988,-1.1640500000000005,-0.51525,-1.035966666666667,0.00031620553359346104,-2.02924277592518,0,1,0,0,0,10,0.5,0.16666666666666666,2
Australia,Netherlands,8.288655934127746,1788.50755429593,1780.2188983618023,0.06165066690281518,-0.6870523062357774,-0.1661488605759016,4,-0.054545454545454564,-1.383826086956522,-0.40190000000000126,-1.1944500000000007,-1.2467500000000005,-2.036033333333334,0.07156245059288757,-2.543921967712734,0,1,0,0,0,17,0.5,0.0,0
Australia,Japan,-43.51319858125953,1788.50755429593,1832.0207528771896,-0.05923783138600636,-0.5836266685033384,0.15438940617775554,3,-0.04638218923933213,-0.9155086956521723,-0.13780000000000037,-0.42795000000000005,-0.8093749999999993,-1.7867666666666668,0.11527233201580778,-1.3571087880477428,0,1,0,0,1,13,0.375,-0.25,4
Australia,Tunisia,98.7837038265518,1788.50755429593,1689.7238504693782,0.13160414903984352,0.2636245717270207,0.038008019531184156,8,0.07004470938897173,-0.08549999999999969,0.49709999999999877,0.22252500000000008,0.09365000000000023,-0.8424000000000005,0.09489090909091047,0.2759196090426066,0,1,0,0,0,12,0.6,0.2,1
Australia,Sweden,200.70978751069129,1788.50755429593,1587.7977667852388,0.13204113021439068,-0.07352390489995919,-0.7171632117224302,12,-0.010101010101010166,-0.836778260869564,1.1060999999999988,-0.9033749999999996,-0.6948500000000006,-1.8551000000000002,-0.019576284584980286,-1.9530536378223537,0,1,0,0,0,18,0.5,0.0,0
Australia,Belgium,75.14971293243093,1788.50755429593,1713.3578413634991,0.11907380846274562,-0.6519764605227796,-0.20858075244863383,5,-0.0861244019138756,-1.076904347826086,0.1075999999999997,-0.9176000000000011,-1.2267499999999991,-1.894966666666667,-0.0572592885375478,-2.1249038942007665,0,1,0,0,0,20,0.5,0.0,0
Australia,Egypt,73.613358939107,1788.50755429593,1714.894195356823,0.12526804717952955,0.37542745761865026,0.0732118539701726,10,0.05365126676602083,-0.35596086956521766,0.8947999999999992,0.024125000000000618,-0.06502500000000033,-1.5587333333333326,0.10099723320158205,-0.7362676204351466,0,1,0,0,0,9,0.5,0.0,0
Australia,Iran,10.684553595150874,1788.50755429593,1777.8230007007792,0.05577947809072237,-0.1570928317187663,0.005493440436820096,7,-0.01976284584980237,0.15938260869565202,0.6641999999999992,0.35719999999999974,0.8602999999999996,-0.4851000000000001,0.25859920948616555,1.2333683616347209,0,1,0,0,1,12,0.5,0.0,0
Australia,New Zealand,166.9019582453418,1788.50755429593,1621.6055960505882,0.23185536089930786,-0.12601383440348068,-0.33327234851569765,8,0.045454545454545414,0.1742434782608706,1.1887999999999987,0.652874999999999,0.1695000000000002,-0.2916999999999996,0.1677656126482212,0.9886113521441153,0,1,0,0,0,8,0.7777777777777778,0.888888888888889,5
Australia,Spain,-163.11180224789587,1788.50755429593,1951.619356543826,-0.05522559912474767,-0.8221619742954573,-0.020587571748232003,4,0.021645021645021578,-1.5352173913043492,-0.7513000000000005,-1.0565249999999997,-1.52665,-2.067166666666667,0.15551739130435038,-2.7421421102286985,0,1,0,0,0,22,0.5,0.0,0
Australia,Cape Verde,185.74160162741646,1788.50755429593,1602.7659526685136,0.23506634187925635,0.48357084139006146,-0.2828303643503296,7,0.20334928229665072,-0.06269565217391193,0.7209999999999992,0.17679999999999918,0.13724999999999987,-0.538966666666667,0.14623201581027345,0.33231929563310203,0,1,0,0,0,6,0.5,0.0,0
Australia,Saudi Arabia,153.13210635457972,1788.50755429593,1635.3754479413503,0.21885338054931652,0.6945879486775222,-0.34417071437378244,12,0.155210643015521,0.08269565217391506,1.0300999999999991,-0.032424999999999926,0.36967500000000086,-0.5732333333333335,0.010040711462449892,0.6234201633012617,0,1,0,0,1,12,0.375,0.0,4
Australia,Uruguay,75.30922952969195,1788.50755429593,1713.198324766238,0.26694876609442586,0.6641504681682624,-0.012908711964855657,13,0.045454545454545414,-1.0256826086956528,0.4654999999999996,-0.945125,-0.9972750000000001,-1.3691000000000013,0.1085098814229255,-1.935540055390991,0,1,0,0,0,20,0.5,0.0,0
Australia,France,-70.0611113959767,1788.50755429593,1858.5686656919067,-0.04903933655364401,-0.4214377402122087,-0.145910028653504,4,-0.037878787878787956,-1.5981826086956508,-0.6782000000000004,-1.2177250000000006,-1.1203500000000002,-2.550466666666667,0.21753715415019848,-2.845450047447322,0,1,0,0,0,22,0.3333333333333333,-0.6666666666666666,2
Australia,Senegal,-31.255183047240052,1788.50755429593,1819.76273734317,-0.09349602886173436,-0.3166121617559907,0.17960242354589873,1,-0.07954545454545459,-1.1210304347826083,0.10499999999999865,-0.6184250000000011,-1.050725,-2.1398666666666664,0.13969407114624666,-2.018568244712789,0,1,0,0,0,9,0.5,0.0,0
Australia,Norway,44.61018607834558,1788.50755429593,1743.8973682175845,0.019420439685570945,-0.8774256229742334,-0.12468969289138854,-4,0.5454545454545454,-1.0609043478260878,0.46949999999999914,-1.0001500000000023,-0.7256249999999991,-2.200499999999998,0.05614071146244903,-2.1731369551540354,0,1,0,0,0,9,0.4,-0.6000000000000001,1
Australia,Iraq,116.05394521420476,1788.50755429593,1672.4536090817253,0.09251251110733139,0.5532632675475384,-0.136832771352405,6,0.03263403263403264,0.07215217391304307,1.121199999999999,0.44759999999999955,0.32882500000000014,-0.48776666666666646,0.22145691699605052,1.4481436431453645,0,1,0,0,1,7,0.5,0.0,0
Australia,Argentina,-91.21227056640237,1788.50755429593,1879.7198248623324,-0.1512789714021805,-0.4510993038884765,0.34171975281212147,6,-0.06060606060606066,-1.2796391304347834,-0.5839000000000016,-0.8882749999999993,-1.2875999999999994,-2.0495333333333345,0.04824822134387574,-2.4763017801722924,0,1,0,0,0,24,0.3333333333333333,-0.5,2
Australia,Algeria,-14.665197523171855,1788.50755429593,1803.172751819102,-0.057145507960789876,-0.4328791399857892,0.12724609163171585,3,-0.07718696397941682,-0.5183608695652175,1.4080999999999992,-0.5816500000000007,-0.6753999999999998,-1.5290999999999997,-0.1488573122529644,-1.5077426231148188,0,1,0,0,0,10,0.5,0.0,0
Australia,Austria,113.1192270022218,1788.50755429593,1675.3883272937082,-0.003346604949374332,-0.4690516134367997,-0.027649363677299754,6,0.045454545454545414,-1.0230260869565226,0.17959999999999887,-1.023975000000001,-1.052525000000001,-1.138399999999999,0.0521533596837962,-1.402080948594822,0,1,0,0,0,13,0.5,0.0,0
Australia,Jordan,52.731204903323714,1788.50755429593,1735.7763493926063,0.19966177779857425,0.12687204171079935,-0.46698233497224995,4,-0.08787878787878789,0.3188043478260889,1.0074999999999994,0.5399499999999993,0.538475,-0.618266666666667,0.007877470355730054,1.1546193215661162,0,1,0,0,1,6,0.625,0.25,4
Australia,Portugal,-15.488118011819552,1788.50755429593,1803.9956723077496,0.016250975523262823,-0.6015163364099034,-0.10309879408853684,6,0.15656565656565652,-1.3674739130434785,0.2477999999999998,-1.2291499999999997,-1.2377749999999992,-1.9446999999999992,0.1316284584980263,-2.6444631967506638,0,1,0,0,0,14,0.5,0.0,0
Australia,Jamaica,131.98973023397684,1788.50755429593,1656.5178240619532,0.15848465122207855,0.4432594145611668,-0.193039837058684,9,0.12878787878787873,0.21621304347826076,0.9589999999999987,0.3597249999999992,0.8428500000000003,-0.9406000000000008,0.10793241106719442,-0.08894748393310792,0,1,0,0,0,7,0.5,0.0,0
Australia,Uzbekistan,24.5579545389503,1788.50755429593,1763.9495997569798,0.12247486196858104,0.2845282591166274,0.07979590080052978,7,-0.09090909090909094,-0.10486956521739099,0.8623999999999992,-0.1381250000000005,0.11077500000000029,-0.8272000000000004,-0.003657707509880481,-0.2919568819236531,0,1,0,0,1,6,0.3333333333333333,0.0,2
Australia,Colombia,17.12839849461443,1788.50755429593,1771.3791558013156,0.1327959308705724,-0.05884610616665187,-0.2353661007566834,14,0.0,-0.830882608695652,0.5920999999999994,-0.9780249999999997,-0.5465499999999999,-1.7847999999999988,-0.01022648221343836,-1.66999051236294,0,1,0,0,0,12,0.3333333333333333,-0.5,2
Australia,England,-56.4919052364844,1788.50755429593,1844.9994595324144,-0.011649022848156165,-0.2801157390411191,0.19814601014054156,-4,0.006993006993006978,-1.6854739130434782,-0.6437000000000008,-1.1298249999999994,-1.5513250000000003,-2.2692999999999994,0.2356739130434775,-2.9429561848578523,0,1,0,0,0,22,0.4,-0.2,1
Australia,Croatia,24.79955512688025,1788.50755429593,1763.7079991690498,0.03734661819035212,-0.20662493891643607,-0.23601654969043273,1,0.19762845849802374,-0.9523086956521718,0.09699999999999953,-0.773625,-0.8336999999999986,-1.0974333333333348,0.18245415019762667,-1.6490351472845362,0,1,0,0,0,12,0.5,0.0,0
Australia,Ghana,220.7497177002101,1788.50755429593,1567.75783659572,0.27802233525724795,0.4042095581724072,-0.5426758541931116,7,0.2377622377622377,-0.48459565217391454,0.6031999999999993,-0.2663000000000002,-0.09652499999999975,-1.6908666666666665,0.05162292490119036,-1.1382095266558032,0,1,0,0,0,10,0.5,0.0,0
Australia,Panama,51.53016617412504,1788.50755429593,1736.977388121805,0.14798988929120221,0.24480754670439353,-0.3587586615298022,4,0.10545454545454541,0.13066086956521694,0.7985999999999995,-0.23832500000000056,0.45242499999999986,-0.6886666666666663,-0.1327881422924886,0.399363795895443,0,1,0,0,0,7,0.5,0.0,0
Türkiye,Mexico,-77.7656350059633,1710.8863590660546,1788.651994072018,0.13393181651837027,0.5370692171377018,0.418344019499328,0,-0.30147058823529416,0.32233913043478246,0.5289000000000001,0.4326750000000015,0.4293750000000003,0.377933333333333,0.10832450592885046,1.320989254285358,0,1,0,1,0,19,0.4,-0.2,1
Türkiye,South Africa,79.60723727071013,1710.8863590660546,1631.2791217953445,0.17145145483564306,0.36940289121373304,0.37981670118865085,8,-0.0826271186440678,1.0378826086956536,0.8683999999999994,1.2879000000000005,1.1423499999999995,0.6404333333333341,0.015662845849799822,2.487363619648171,0,1,0,0,0,5,0.5,0.0,0
Türkiye,South Korea,-55.34013125503634,1710.8863590660546,1766.226490321091,0.07994125507170469,0.1911535258245951,0.2198698579250642,3,-0.16666666666666663,0.5708565217391302,1.0039999999999996,0.5942500000000006,0.44687500000000036,0.2776999999999994,-0.0596565217391305,1.201929895559541,0,1,0,0,0,13,0.5,0.0,0
Türkiye,Czechia,117.66713428280423,1710.8863590660546,1593.2192247832504,0.15714551943773425,0.028279931537336545,0.13221028994486006,7,0.125,0.491930434782609,0.507299999999999,0.347900000000001,0.21855000000000047,0.5887666666666664,-0.17603952569170112,0.9506154695462072,0,1,0,0,1,11,0.6666666666666666,0.3333333333333333,2
Türkiye,Canada,-36.719101320885784,1710.8863590660546,1747.6054603869404,0.18836305870129216,0.45826099854935354,0.49033492843830717,4,-0.004310344827586188,0.6534913043478259,0.6179999999999994,0.9705750000000011,0.7636750000000001,-0.1009000000000011,-0.012636758893281197,1.2489359374443652,0,1,0,1,0,4,0.5,0.0,0
Türkiye,Switzerland,4.630207101710539,1710.8863590660546,1706.256151964344,0.20047206358410447,-0.011877903200479656,0.17235611278515783,9,0.041666666666666685,-0.0066130434782607495,-0.48939999999999984,0.3027500000000014,0.022649999999998727,-0.1728000000000005,0.04375849802371512,0.5346239511519606,0,1,0,0,1,14,0.4,-0.4,1
Türkiye,Qatar,152.28967586871045,1710.8863590660546,1558.5966831973442,0.28363885711934905,0.519518076571889,-0.2887273287305152,13,-0.11479591836734693,1.3870521739130437,0.9334999999999996,1.468725000000001,1.6640999999999995,1.1223999999999998,-0.02175217391304507,3.1179345027159435,0,1,0,0,0,3,0.5,0.0,0
Türkiye,Bosnia and Herzegovina,247.76553910541475,1710.8863590660546,1463.12081996064,0.30082431946802907,0.43118968321236784,-0.20513549533106623,6,0.375,0.7100260869565211,0.21419999999999995,0.5751749999999998,0.8992999999999993,0.5394666666666659,-0.09110790513834033,1.1717768576919454,0,1,0,0,1,3,0.4,0.0,1
Türkiye,Brazil,-54.95905063635519,1710.8863590660546,1765.8454097024098,0.12662055149885798,0.1186410066796253,0.3256833776053004,10,-0.19166666666666665,0.058539130434784425,0.08520000000000039,0.29215000000000124,0.5298249999999989,-0.5729999999999986,0.12686086956521336,-0.2838403458777634,0,1,0,0,0,24,0.5,0.0,0
Türkiye,Morocco,-158.32249020940048,1710.8863590660546,1869.2088492754551,-0.17039982256175656,-0.1323382762085974,0.9354394647796662,-1,-0.28073770491803274,0.05634347826087094,0.46579999999999977,0.03457500000000202,0.015050000000000452,-0.19490000000000052,-0.04332529644269201,0.1256745207185297,0,1,0,0,0,8,0.5,0.0,0
Türkiye,Haiti,12.167504023745096,1710.8863590660546,1698.7188550423095,0.15212099381522798,-0.13102729707487604,0.14756770214180648,13,-0.125,1.2775391304347838,2.1628,1.141350000000001,1.3545750000000005,0.7106999999999992,-0.06814822134387732,1.9209182965650449,0,1,0,0,0,3,0.5,0.0,0
Türkiye,Scotland,89.57978754296232,1710.8863590660546,1621.3065715230923,0.2099787219476747,0.4725518119452785,-0.07245036312168174,3,0.375,0.44893478260869646,0.6185999999999998,0.36405000000000065,-0.19735000000000014,0.7745666666666668,-0.22082569169960742,0.789685103913321,0,1,0,0,1,10,0.6,0.2,1
Türkiye,USA,21.370469492401753,1710.8863590660546,1689.5158895736529,0.13268703911952956,0.1348599700146469,-0.0262010211592556,6,-0.23790322580645162,-0.03257391304347834,0.5493999999999994,0.06022500000000086,-0.24405000000000143,-0.22673333333333368,-0.057780632411068567,0.2917804378047748,0,1,0,1,0,13,0.6,0.2,1
Türkiye,Paraguay,107.67592343683714,1710.8863590660546,1603.2104356292175,0.2566450222943846,0.9364602907580384,0.21152954112007816,6,0.2321428571428572,0.772830434782608,0.8437000000000001,0.742700000000001,0.35464999999999947,0.5759666666666661,-0.20034861660078818,1.0419652473752912,0,1,0,0,0,10,0.5,0.0,0
Türkiye,Australia,-77.62119522987541,1710.8863590660546,1788.50755429593,-0.014964263606352168,0.08467251223670713,0.5184273395280581,-1,-0.17045454545454541,1.0877086956521742,0.2345000000000006,0.964525000000001,0.8839249999999996,1.6944999999999997,-0.09492687747035866,2.076990538648378,0,1,0,0,0,8,0.5,0.0,0
Türkiye,Germany,-34.37731715818063,1710.8863590660546,1745.2636762242353,-0.011696665411544016,-0.4347057029104222,0.15111818485772188,6,-0.025000000000000022,-0.2846086956521745,0.2256999999999998,-0.21524999999999928,-0.2390250000000016,-0.3341333333333303,0.0633996047430827,-0.40546510708566785,0,1,0,0,1,22,0.5,0.16666666666666666,2
Türkiye,Curaçao,109.66765818900035,1710.8863590660546,1601.2187008770543,0.2342202365965988,0.08853403459141451,0.08863705648036047,12,0.275,1.386404347826085,2.1457999999999995,1.230925,1.4425749999999997,1.446066666666666,0.03987747035573186,2.725845597921154,0,1,0,0,0,2,0.5,0.0,0
Türkiye,Ivory Coast,-6.82642367389667,1710.8863590660546,1717.7127827399513,-0.019343141018142385,0.03461786339262152,0.6827651624041418,4,-0.2119565217391305,0.022447826086956724,0.5238999999999994,-0.04117499999999907,0.3284249999999993,-0.19333333333333513,0.0964521739130415,0.32731186603471585,0,1,0,0,0,5,0.5,0.0,0
Türkiye,Ecuador,-8.283244675667447,1710.8863590660546,1719.169603741722,0.27718080162411035,0.9261081055525532,0.713321334306252,7,0.25,0.3534652173913049,1.1408999999999994,-0.1995249999999995,0.36867499999999964,0.6585333333333327,-0.0946106719367652,0.047747762723197695,0,1,0,0,0,6,0.5,0.0,0
Türkiye,Netherlands,-69.33253929574767,1710.8863590660546,1780.2188983618023,0.04668640329646301,-0.6023797939990703,0.35227847895215647,3,-0.22499999999999998,-0.2961173913043478,-0.16740000000000066,-0.2299249999999997,-0.36282500000000084,-0.34153333333333435,-0.02336442687747109,-0.46693142906435625,0,1,0,0,1,13,0.42857142857142855,-0.5714285714285714,3
Türkiye,Japan,-121.13439381113494,1710.8863590660546,1832.0207528771896,-0.07420209499235852,-0.4989541562666313,0.6728167457058136,2,-0.21683673469387754,0.1722000000000019,0.09670000000000023,0.5365750000000009,0.07455000000000034,-0.09226666666666716,0.020345454545449115,0.719881750600635,0,1,0,0,0,9,0.4,-0.4,1
Türkiye,Tunisia,21.16250859667639,1710.8863590660546,1689.7238504693782,0.11663988543349135,0.3482970839637278,0.5564353590592422,7,-0.10040983606557369,1.0022086956521745,0.7315999999999994,1.187050000000001,0.9775749999999999,0.8520999999999992,-3.596837944819242e-05,2.3529101476909844,0,1,0,0,0,8,0.4,0.0,1
Türkiye,Sweden,123.08859228081587,1710.8863590660546,1587.7977667852388,0.11707686660803851,0.01114860733674794,-0.19873587219437217,11,-0.18055555555555558,0.25093043478261023,1.3405999999999993,0.06115000000000137,0.189074999999999,-0.16060000000000052,-0.11450316205533895,0.12393690082602404,0,1,0,0,1,14,0.5,0.0,2
Türkiye,Belgium,-2.4714822974444814,1710.8863590660546,1713.3578413634991,0.10410954485639345,-0.5673039482860724,0.30984658707942425,4,-0.256578947368421,0.01080434782608819,0.3421000000000003,0.046924999999999883,-0.3428249999999995,-0.20046666666666724,-0.15218616600790646,-0.04791335555238874,0,1,0,0,1,16,0.5,0.0,0
Türkiye,Egypt,-4.0078362907684095,1710.8863590660546,1714.894195356823,0.11030378357317738,0.4600999698553574,0.5916391934982307,9,-0.11680327868852458,0.7317478260869565,1.1292999999999997,0.9886500000000016,0.8188999999999993,0.13576666666666704,0.006070355731223387,1.3407229182132312,0,1,0,0,0,5,0.5,0.0,0
Türkiye,Iran,-66.93664163472454,1710.8863590660546,1777.8230007007792,0.0408152144843702,-0.07242031948205918,0.5239207799648782,6,-0.19021739130434778,1.2470913043478262,0.8986999999999998,1.3217250000000007,1.7442249999999992,1.2093999999999996,0.1636723320158069,3.3103589002830986,0,1,0,0,0,8,0.6,0.2,1
